Color,Total Count,Percentage,Exact Matches,Substring Matches,Wildcard Matches,Major.Minor Matches,SaaS Matches,No Matches
RED,194,6.3%,64,91,7,32,0,0
ORANGE,61,2.0%,8,32,1,20,0,0
GREEN,1023,33.2%,161,623,169,68,2,0
BLUE,1799,58.5%,0,0,0,0,0,1799
